tweet_id,airline,airline_sentiment,word
1161,United,negative,hates
1161,United,negative,kids
1161,United,negative,moms
1161,United,negative,waiting
1161,United,negative,ua871
1161,United,negative,pray
1161,United,negative,fyvrfn
1161,United,negative,due
1161,United,negative,agent
1161,United,negative,error
1161,United,negative,tickt
1162,United,negative,united
1162,United,negative,gate
1162,United,negative,agent
1162,United,negative,ewr
1162,United,negative,disabled
1162,United,negative,wheel
1162,United,negative,chair
1162,United,negative,time
1162,United,negative,board
1162,United,negative,step
1162,United,negative,step
1162,United,negative,lol
1163,United,negative,united
1164,United,negative,united
1164,United,negative,forces
1164,United,negative,check
1164,United,negative,baby
1164,United,negative,bag
1164,United,negative,overbooked
1164,United,negative,flight
1164,United,negative,complains
1164,United,negative,wife
1164,United,negative,baby
1164,United,negative,united
1164,United,negative,baby
1164,United,negative,meals
1165,United,positive,united
1165,United,positive,love
1165,United,positive,ewr
1165,United,positive,airline
1165,United,positive,connections
1165,United,positive,thx
1166,United,negative,united
1166,United,negative,flight
1166,United,negative,san
1166,United,negative,francisco
1166,United,negative,refuse
1166,United,negative,board
1166,United,negative,baby
1166,United,negative,time
1166,United,negative,board
1166,United,negative,wont
1166,United,negative,baby
1166,United,negative,carryon
1166,United,negative,bag
1167,United,negative,united
1167,United,negative,scheduled
1167,United,negative,flights
1167,United,negative,reservation
1167,United,negative,literally
1167,United,negative,unreal
1168,United,negative,united
1168,United,negative,ord
1168,United,negative,hotel
1168,United,negative,issued
1168,United,negative,4yr
1168,United,negative,tickets
1168,United,negative,fixing
1168,United,negative,hour
1168,United,negative,agents
1168,United,negative,l8r
1168,United,negative,nightmare
1169,United,negative,united
1169,United,negative,hours
1169,United,negative,rebook
1169,United,negative,hours
1169,United,negative,l8r
1169,United,negative,arrive
1169,United,negative,gate
1169,United,negative,stopped
1169,United,negative,infant
1169,United,negative,sitting
1169,United,negative,yr
1169,United,negative,lap
1170,United,negative,united
1170,United,negative,arrived
1170,United,negative,yyz
1170,United,negative,flight
1170,United,negative,taiwan
1170,United,negative,reservation
1170,United,negative,missing
1170,United,negative,ticket
1170,United,negative,slow
1170,United,negative,agent
1170,United,negative,sukhdeep
1170,United,negative,caused
1170,United,negative,miss
1170,United,negative,flt
1171,United,positive,united
1172,United,positive,united
1172,United,positive,update
1173,United,negative,united
1173,United,negative,people
1173,United,negative,awesome
1173,United,negative,hours
1173,United,negative,easy
1173,United,negative,twitter
1173,United,negative,ppl
1173,United,negative,ewr
1174,United,negative,united
1174,United,negative,guess
1174,United,negative,excuse
1174,United,negative,understaffed
1174,United,negative,costumer
1174,United,negative,services
1174,United,negative,people
1174,United,negative,deal
1174,United,negative,lots
1174,United,negative,angry
1174,United,negative,passengers
1174,United,negative,weather
1175,United,negative,united
1175,United,negative,cancelled
1175,United,negative,flightled
1175,United,negative,wife
1175,United,negative,daughter's
1175,United,negative,flt
1175,United,negative,follow
1175,United,negative,dm
1175,United,negative,details
1176,United,negative,united
1176,United,negative,departed
1176,United,negative,awaiting
1176,United,negative,inbound
1176,United,negative,plane
1176,United,negative,yesterday
1176,United,negative,hours
1176,United,negative,arrived
1176,United,negative,stay
1176,United,negative,overnight
1177,United,neutral,united
1177,United,neutral,unitedairlines
1177,United,neutral,ord
1177,United,neutral,abq
1177,United,neutral,anytime
1177,United,neutral,hours
1178,United,positive,united
1178,United,positive,confirmed
1178,United,positive,seat
1178,United,positive,crisis
1178,United,positive,averted
1178,United,positive,beers
1178,United,positive,missed
1179,United,negative,united
1179,United,negative,english
1179,United,negative,dm
1179,United,negative,plane
1180,United,negative,united
1180,United,negative,6th
1180,United,negative,consecutive
1180,United,negative,delayed
1180,United,negative,flight
1180,United,negative,win
1180,United,negative,prize
1180,United,negative,southwest
1180,United,negative,air
1180,United,negative,fly
1180,United,negative,sba
1181,United,negative,united
1181,United,negative,sitting
1181,United,negative,plane
1181,United,negative,pilot
1181,United,negative,waitingonapilot
1181,United,negative,denver
1181,United,negative,siouxfalls
1181,United,negative,whyairtravelsucks
1182,United,positive,united
1182,United,positive,understood
1182,United,positive,reaching
1182,United,positive,sooner
1183,United,negative,united
1183,United,negative,answer
1183,United,negative,oops
1183,United,negative,miles
1183,United,negative,pays
1183,United,negative,discomfort
1184,United,negative,united
1184,United,negative,received
1184,United,negative,hotel
1184,United,negative,food
1184,United,negative,email
1184,United,negative,miles
1184,United,negative,trip
1184,United,negative,hr
1184,United,negative,delay
1184,United,negative,miles
1184,United,negative,cancelled
1184,United,negative,flightlation
1185,United,negative,united
1185,United,negative,ua5282
1185,United,negative,delayed
1185,United,negative,x2
1185,United,negative,crazy
1185,United,negative,overnight
1185,United,negative,delays
1185,United,negative,unitedairlines
1186,United,neutral,united
1186,United,neutral,follow
1186,United,neutral,details
1187,United,negative,united
1187,United,negative,frustratingly
1187,United,negative,delay
1187,United,negative,happened
1187,United,negative,gate
1187,United,negative,onboard
1187,United,negative,aircraft
1187,United,negative,heads
1187,United,negative,advance
1188,United,positive,united
1188,United,positive,den
1188,United,positive,b44
1188,United,positive,agent
1188,United,positive,30am
1188,United,positive,amazing
1188,United,positive,mpagent
1188,United,positive,check
1188,United,positive,sucks
1188,United,positive,seanmfmadden
1188,United,positive,peterstraubmma
1188,United,positive,jmercadomma
1188,United,positive,tonysimsmma
1189,United,negative,united
1189,United,negative,ua3426
1189,United,negative,delayed
1189,United,negative,hours
1189,United,negative,stretching
1189,United,negative,trip
1189,United,negative,past
1189,United,negative,midnight
1189,United,negative,extremely
1189,United,negative,exhausting
1190,United,negative,united
1190,United,negative,ha
1190,United,negative,rebooked
1190,United,negative,hr
1190,United,negative,layover
1190,United,negative,amp
1190,United,negative,robbing
1190,United,negative,night
1190,United,negative,family
1190,United,negative,late
1190,United,negative,flight
1190,United,negative,fly
1190,United,negative,time
1191,United,negative,united
1191,United,negative,switched
1191,United,negative,fly
1191,United,negative,united
1191,United,negative,delta
1191,United,negative,past
1191,United,negative,trips
1191,United,negative,disappointed
1191,United,negative,ua4646
1191,United,negative,delayed
1191,United,negative,hours
1192,United,positive,united
1192,United,positive,traveling
1192,United,positive,megzezzo
1192,United,positive,injured
1192,United,positive,gate
1192,United,positive,agent
1192,United,positive,chicago
1192,United,positive,awesome
1192,United,positive,helping
1192,United,positive,ty
1192,United,positive,roadwarrior
1193,United,negative,united
1193,United,negative,unitedairlines
1193,United,negative,will1531
1193,United,negative,delayed
1194,United,negative,united
1194,United,negative,flight
1194,United,negative,status
1194,United,negative,updated
1194,United,negative,delayed
1194,United,negative,ua1532
1194,United,negative,board
1195,United,negative,united
1195,United,negative,paid
1195,United,negative,economy
1195,United,negative,boarding
1195,United,negative,gate
1195,United,negative,check
1195,United,negative,bags
1195,United,negative,virginamerica
1196,United,negative,united
1196,United,negative,travelled
1196,United,negative,scl
1196,United,negative,iha
1196,United,negative,feb
1196,United,negative,ac
1196,United,negative,sit
1196,United,negative,21l
1196,United,negative,night
1196,United,negative,complaint
1196,United,negative,fa
1196,United,negative,real
1196,United,negative,answer
1197,United,negative,united
1197,United,negative,suck
1197,United,negative,hour
1197,United,negative,delay
1198,United,negative,united
1198,United,negative,worst
1198,United,negative,airline
1198,United,negative,world
1198,United,negative,crap
1198,United,negative,website
1198,United,negative,worthless
1198,United,negative,app
1198,United,negative,late
1198,United,negative,flight
1198,United,negative,flight
1198,United,negative,suck
1198,United,negative,shut
1199,United,neutral,united
1199,United,neutral,scotthroth
1199,United,neutral,scott
1199,United,neutral,book
1199,United,neutral,suggestion
1200,United,negative,united
1200,United,negative,jh
1200,United,negative,reaching
1200,United,negative,assistance
1200,United,negative,waiting
1200,United,negative,minutes
1201,United,negative,united
1201,United,negative,stand
1201,United,negative,pilot
1201,United,negative,paperwork
1201,United,negative,fix
1201,United,negative,25mins
1201,United,negative,fixed
1201,United,negative,30mins
1201,United,negative,ago
1201,United,negative,flight
1201,United,negative,delayed
1202,United,neutral,united
1202,United,neutral,dm
1203,United,negative,united
1203,United,negative,reasonable
1203,United,negative,wait
1203,United,negative,mins
1203,United,negative,bag
1203,United,negative,check
1203,United,negative,flight
1203,United,negative,staff
1203,United,negative,police
1203,United,negative,overhead
1203,United,negative,bins
1204,United,negative,united
1204,United,negative,msg
1204,United,negative,customer
1204,United,negative,service
1204,United,negative,invoice
1204,United,negative,dry
1204,United,negative,cleaning
1204,United,negative,wet
1204,United,negative,clothes
1204,United,negative,airport
1205,United,negative,united
1205,United,negative,hour
1205,United,negative,delay
1205,United,negative,print
1205,United,negative,piece
